2021-10-26 10:12:47 DEBUG chesslib.c:87: g_init_chess_lib
2021-10-26 10:13:50 DEBUG chesslib.c:87: g_init_chess_lib
2021-10-26 10:13:51 DEBUG chesslib.c:100: g_close_chess_lib
2021-10-26 10:15:15 DEBUG chesslib.c:87: g_init_chess_lib
2021-10-26 10:15:35 DEBUG chesslib.c:183: g_move_to | is_castling = 0
2021-11-02 15:03:58 DEBUG chesslib.c:166: g_alpha_beta | 1 5 
2021-11-02 15:04:00 DEBUG chesslib.c:186: g_alpha_beta | 368299 -195 57 42 0 0 1.824000 
2021-11-02 15:04:00 DEBUG chesslib.c:211: g_move_to | color = 1
2021-11-02 15:04:00 DEBUG chesslib.c:212: g_move_to | en_passant = 0
2021-11-02 15:04:00 DEBUG chesslib.c:213: g_move_to | is_castling = 0
2021-11-02 15:04:00 DEBUG chesslib.c:214: g_move_to | global castling = 0-0
2021-11-02 15:04:01 DEBUG chesslib.c:293: g_get_moves_list | color = 0
2021-11-02 15:04:30 DEBUG chesslib.c:106: g_init_chess_lib
2021-11-02 15:04:32 DEBUG chesslib.c:293: g_get_moves_list | color = 0
2021-11-02 15:04:32 DEBUG chesslib.c:211: g_move_to | color = 0
2021-11-02 15:04:32 DEBUG chesslib.c:212: g_move_to | en_passant = 0
2021-11-02 15:04:32 DEBUG chesslib.c:213: g_move_to | is_castling = 0
2021-11-02 15:04:32 DEBUG chesslib.c:214: g_move_to | global castling = 0-0
2021-11-02 15:04:33 DEBUG chesslib.c:166: g_alpha_beta | 1 5 
2021-11-02 15:04:34 DEBUG chesslib.c:186: g_alpha_beta | 239865 -175 51 35 0 0 1.130000 
2021-11-02 15:04:34 DEBUG chesslib.c:211: g_move_to | color = 1
2021-11-02 15:04:34 DEBUG chesslib.c:212: g_move_to | en_passant = 0
2021-11-02 15:04:34 DEBUG chesslib.c:213: g_move_to | is_castling = 0
2021-11-02 15:04:34 DEBUG chesslib.c:214: g_move_to | global castling = 0-0
2021-11-02 15:04:35 DEBUG chesslib.c:293: g_get_moves_list | color = 0
2021-11-02 15:04:35 DEBUG chesslib.c:211: g_move_to | color = 0
2021-11-02 15:04:35 DEBUG chesslib.c:212: g_move_to | en_passant = 0
2021-11-02 15:04:35 DEBUG chesslib.c:213: g_move_to | is_castling = 0
2021-11-02 15:04:35 DEBUG chesslib.c:214: g_move_to | global castling = 0-0
2021-11-02 15:04:36 DEBUG chesslib.c:166: g_alpha_beta | 1 5 
2021-11-02 15:04:38 DEBUG chesslib.c:186: g_alpha_beta | 421795 -205 57 42 0 0 2.320000 
2021-11-02 15:04:38 DEBUG chesslib.c:211: g_move_to | color = 1
2021-11-02 15:04:38 DEBUG chesslib.c:212: g_move_to | en_passant = 0
2021-11-02 15:04:38 DEBUG chesslib.c:213: g_move_to | is_castling = 0
2021-11-02 15:04:38 DEBUG chesslib.c:214: g_move_to | global castling = 0-0
2021-11-02 15:04:40 DEBUG chesslib.c:118: g_close_chess_lib
2021-11-02 15:10:14 DEBUG chesslib.c:106: g_init_chess_lib
2021-11-02 15:10:14 DEBUG chesslib.c:293: g_get_moves_list | color = 0
2021-11-02 15:10:15 DEBUG chesslib.c:211: g_move_to | color = 0
2021-11-02 15:10:15 DEBUG chesslib.c:212: g_move_to | en_passant = 0
2021-11-02 15:10:15 DEBUG chesslib.c:213: g_move_to | is_castling = 0
2021-11-02 15:10:15 DEBUG chesslib.c:214: g_move_to | global castling = 0-0
2021-11-02 15:10:16 DEBUG chesslib.c:166: g_alpha_beta | 1 5 
2021-11-02 15:10:17 DEBUG chesslib.c:186: g_alpha_beta | 239865 -175 51 35 0 0 1.111000 
2021-11-02 15:10:17 DEBUG chesslib.c:211: g_move_to | color = 1
2021-11-02 15:10:17 DEBUG chesslib.c:212: g_move_to | en_passant = 0
2021-11-02 15:10:17 DEBUG chesslib.c:213: g_move_to | is_castling = 0
2021-11-02 15:10:17 DEBUG chesslib.c:214: g_move_to | global castling = 0-0
2021-11-02 15:10:17 DEBUG chesslib.c:293: g_get_moves_list | color = 0
2021-11-02 15:10:18 DEBUG chesslib.c:211: g_move_to | color = 0
2021-11-02 15:10:18 DEBUG chesslib.c:212: g_move_to | en_passant = 0
2021-11-02 15:10:18 DEBUG chesslib.c:213: g_move_to | is_castling = 0
2021-11-02 15:10:18 DEBUG chesslib.c:214: g_move_to | global castling = 0-0
2021-11-02 15:10:18 DEBUG chesslib.c:166: g_alpha_beta | 1 5 
2021-11-02 15:10:21 DEBUG chesslib.c:186: g_alpha_beta | 421795 -205 57 42 0 0 2.283000 
2021-11-02 15:10:21 DEBUG chesslib.c:211: g_move_to | color = 1
2021-11-02 15:10:21 DEBUG chesslib.c:212: g_move_to | en_passant = 0
2021-11-02 15:10:21 DEBUG chesslib.c:213: g_move_to | is_castling = 0
2021-11-02 15:10:21 DEBUG chesslib.c:214: g_move_to | global castling = 0-0
2021-11-02 15:10:22 DEBUG chesslib.c:118: g_close_chess_lib
2021-11-07 06:14:44 DEBUG chesslib.c:106: g_init_chess_lib
2021-11-07 06:14:46 DEBUG chesslib.c:118: g_close_chess_lib
2021-11-07 06:15:54 DEBUG chesslib.c:85: g_init_chess_lib
2021-11-07 06:15:59 DEBUG chesslib.c:98: g_close_chess_lib
2021-11-07 06:17:33 DEBUG chesslib.c:85: g_init_chess_lib
2021-11-07 06:17:37 DEBUG chesslib.c:98: g_close_chess_lib
2021-11-07 06:21:15 DEBUG chesslib.c:85: g_init_chess_lib
2021-11-07 06:21:29 DEBUG chesslib.c:268: g_get_moves_list | color = 0
2021-11-07 06:21:30 DEBUG chesslib.c:190: g_move_to | color = 0
2021-11-07 06:21:30 DEBUG chesslib.c:191: g_move_to | en_passant = 0
2021-11-07 06:21:30 DEBUG chesslib.c:192: g_move_to | is_castling = 0
2021-11-07 06:21:30 DEBUG chesslib.c:193: g_move_to | global castling = 0-0
2021-11-07 06:21:30 DEBUG chesslib.c:147: g_alpha_beta | 1 5 
2021-11-07 06:21:31 DEBUG chesslib.c:166: g_alpha_beta | 144540 -90 57 42 0 0 0.917000 
2021-11-07 06:21:31 DEBUG chesslib.c:190: g_move_to | color = 1
2021-11-07 06:21:31 DEBUG chesslib.c:191: g_move_to | en_passant = 0
2021-11-07 06:21:31 DEBUG chesslib.c:192: g_move_to | is_castling = 0
2021-11-07 06:21:31 DEBUG chesslib.c:193: g_move_to | global castling = 0-0
2021-11-07 06:21:45 DEBUG chesslib.c:98: g_close_chess_lib
2021-11-07 06:23:58 DEBUG chesslib.c:85: g_init_chess_lib
2021-11-07 06:24:01 DEBUG chesslib.c:98: g_close_chess_lib
2021-11-07 06:25:30 DEBUG chesslib.c:85: g_init_chess_lib
2021-11-07 06:25:37 DEBUG chesslib.c:98: g_close_chess_lib
2021-11-07 06:25:41 DEBUG chesslib.c:85: g_init_chess_lib
2021-11-07 06:25:43 DEBUG chesslib.c:98: g_close_chess_lib
2021-11-07 06:26:48 DEBUG chesslib.c:85: g_init_chess_lib
2021-11-07 06:28:09 DEBUG chesslib.c:98: g_close_chess_lib
2021-11-07 06:37:14 DEBUG chesslib.c:85: g_init_chess_lib
2021-11-07 06:37:59 DEBUG chesslib.c:98: g_close_chess_lib
2021-11-07 06:40:17 DEBUG chesslib.c:85: g_init_chess_lib
2021-11-07 06:40:19 DEBUG chesslib.c:98: g_close_chess_lib
2021-11-07 06:43:42 DEBUG chesslib.c:85: g_init_chess_lib
2021-11-07 06:43:48 DEBUG chesslib.c:98: g_close_chess_lib
2021-11-07 06:44:31 DEBUG chesslib.c:85: g_init_chess_lib
2021-11-07 06:44:34 DEBUG chesslib.c:98: g_close_chess_lib
2021-11-07 06:49:23 DEBUG chesslib.c:85: g_init_chess_lib
2021-11-07 06:49:27 DEBUG chesslib.c:98: g_close_chess_lib
2021-11-07 06:52:34 DEBUG chesslib.c:87: g_init_chess_lib
2021-11-07 06:52:35 DEBUG chesslib.c:100: g_close_chess_lib
2021-11-07 06:53:07 DEBUG chesslib.c:87: g_init_chess_lib
2021-11-07 06:53:09 DEBUG chesslib.c:270: g_get_moves_list | color = 0
2021-11-07 06:53:09 DEBUG chesslib.c:192: g_move_to | color = 0
2021-11-07 06:53:09 DEBUG chesslib.c:193: g_move_to | en_passant = 0
2021-11-07 06:53:09 DEBUG chesslib.c:194: g_move_to | is_castling = 0
2021-11-07 06:53:09 DEBUG chesslib.c:195: g_move_to | global castling = 0-0
2021-11-07 06:53:10 DEBUG chesslib.c:149: g_alpha_beta | 1 5 
2021-11-07 06:53:11 DEBUG chesslib.c:168: g_alpha_beta | 118620 415 52 36 0 0 0.531000 
2021-11-07 06:53:11 DEBUG chesslib.c:192: g_move_to | color = 1
2021-11-07 06:53:11 DEBUG chesslib.c:193: g_move_to | en_passant = 0
2021-11-07 06:53:11 DEBUG chesslib.c:194: g_move_to | is_castling = 0
2021-11-07 06:53:11 DEBUG chesslib.c:195: g_move_to | global castling = 0-0
2021-11-07 06:53:15 DEBUG chesslib.c:100: g_close_chess_lib
2021-11-07 07:01:25 DEBUG chesslib.c:87: g_init_chess_lib
2021-11-07 07:01:25 DEBUG chesslib.c:360: *********************p=0
2021-11-07 07:01:27 DEBUG chesslib.c:100: g_close_chess_lib
2021-11-07 07:02:04 DEBUG chesslib.c:87: g_init_chess_lib
2021-11-07 07:02:04 DEBUG chesslib.c:360: *********************p=0
2021-11-07 07:02:06 DEBUG chesslib.c:100: g_close_chess_lib
2021-11-07 07:02:12 DEBUG chesslib.c:87: g_init_chess_lib
2021-11-07 07:02:12 DEBUG chesslib.c:360: *********************p=0
2021-11-07 07:02:48 DEBUG chesslib.c:100: g_close_chess_lib
2021-11-07 07:04:50 DEBUG chesslib.c:87: g_init_chess_lib
2021-11-07 07:04:50 DEBUG chesslib.c:316: *********************p=1
2021-11-07 07:04:50 DEBUG chesslib.c:364: *********************p=0
2021-11-07 07:06:13 DEBUG chesslib.c:100: g_close_chess_lib
2021-11-07 07:12:06 DEBUG chesslib.c:87: g_init_chess_lib
2021-11-07 07:12:06 DEBUG chesslib.c:316: *********************p=1
2021-11-07 07:12:06 DEBUG chesslib.c:364: *********************p=0
2021-11-07 07:13:14 DEBUG chesslib.c:100: g_close_chess_lib
2021-11-07 07:15:47 DEBUG chesslib.c:87: g_init_chess_lib
2021-11-07 07:15:47 DEBUG chesslib.c:316: *********************p=1
2021-11-07 07:15:47 DEBUG chesslib.c:364: *********************p=0
2021-11-07 07:15:50 DEBUG chesslib.c:100: g_close_chess_lib
2021-11-07 07:16:00 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-07 07:16:00 DEBUG chesslib.c:317: *********************p=1
2021-11-07 07:16:00 DEBUG chesslib.c:318: [37m8[0m . n b q k b n r 
[37m7[0m p p p p p p p p 
[37m6[0m . . . . . . . . 
[37m5[0m . . . . . . . . 
[37m4[0m . . . . . . . . 
[37m3[0m . . . . . . . . 
[37m2[0m P P P P P P P P 
[37m1[0m R N B Q K B N R 
[37m  a b c d e f g h[0m
2021-11-07 07:16:00 DEBUG chesslib.c:366: *********************p=0
2021-11-07 07:16:05 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-07 07:18:11 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-07 07:18:11 DEBUG chesslib.c:317: *********************p=1
2021-11-07 07:18:18 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-07 07:19:19 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-07 07:19:19 DEBUG chesslib.c:317: *********************p=0
2021-11-07 07:19:24 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-07 07:21:14 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-07 07:21:14 DEBUG chesslib.c:308: *********************s=-1384611768
2021-11-07 07:21:14 DEBUG chesslib.c:320: *********************p=0
2021-11-07 07:21:14 DEBUG chesslib.c:308: *********************s=-1384611768
2021-11-07 07:21:14 DEBUG chesslib.c:308: *********************s=-1384611768
2021-11-07 07:21:14 DEBUG chesslib.c:308: *********************s=-1384611768
2021-11-07 07:21:14 DEBUG chesslib.c:308: *********************s=-1384611768
2021-11-07 07:21:14 DEBUG chesslib.c:308: *********************s=-1384611768
2021-11-07 07:21:14 DEBUG chesslib.c:308: *********************s=-1384611768
2021-11-07 07:21:14 DEBUG chesslib.c:308: *********************s=-1384611768
2021-11-07 07:21:14 DEBUG chesslib.c:308: *********************s=-1384611768
2021-11-07 07:21:14 DEBUG chesslib.c:308: *********************s=-1384611768
2021-11-07 07:21:14 DEBUG chesslib.c:308: *********************s=-1384611768
2021-11-07 07:21:14 DEBUG chesslib.c:308: *********************s=-1384611768
2021-11-07 07:21:14 DEBUG chesslib.c:308: *********************s=-1384611768
2021-11-07 07:21:24 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-07 07:21:43 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-07 07:21:43 DEBUG chesslib.c:308: *********************s=RNBQKBNRPPPPPPPP
2021-11-07 07:21:43 DEBUG chesslib.c:320: *********************p=0
2021-11-07 07:21:43 DEBUG chesslib.c:308: *********************s=RNBQKBNRPPPPPPPP
2021-11-07 07:21:43 DEBUG chesslib.c:308: *********************s=RNBQKBNRPPPPPPPP
2021-11-07 07:21:43 DEBUG chesslib.c:308: *********************s=RNBQKBNRPPPPPPPP
2021-11-07 07:21:43 DEBUG chesslib.c:308: *********************s=RNBQKBNRPPPPPPPP
2021-11-07 07:21:43 DEBUG chesslib.c:308: *********************s=RNBQKBNRPPPPPPPP
2021-11-07 07:21:43 DEBUG chesslib.c:308: *********************s=RNBQKBNRPPPPPPPP
2021-11-07 07:21:43 DEBUG chesslib.c:308: *********************s=RNBQKBNRPPPPPPPP
2021-11-07 07:21:43 DEBUG chesslib.c:308: *********************s=RNBQKBNRPPPPPPPP
2021-11-07 07:21:43 DEBUG chesslib.c:308: *********************s=RNBQKBNRPPPPPPPP
2021-11-07 07:21:43 DEBUG chesslib.c:308: *********************s=RNBQKBNRPPPPPPPP
2021-11-07 07:21:43 DEBUG chesslib.c:308: *********************s=RNBQKBNRPPPPPPPP
2021-11-07 07:21:43 DEBUG chesslib.c:308: *********************s=RNBQKBNRPPPPPPPP
2021-11-07 07:21:44 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-07 07:25:37 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-07 07:25:37 DEBUG chesslib.c:308: *********************s=RNBQKBNRPPPPPPPP
2021-11-07 07:25:37 DEBUG chesslib.c:320: *********************p=64
2021-11-07 07:25:37 DEBUG chesslib.c:308: *********************s=RNBQKBNRPPPPPPPP
2021-11-07 07:25:37 DEBUG chesslib.c:308: *********************s=RNBQKBNRPPPPPPPP
2021-11-07 07:25:37 DEBUG chesslib.c:308: *********************s=RNBQKBNRPPPPPPPP
2021-11-07 07:25:37 DEBUG chesslib.c:308: *********************s=RNBQKBNRPPPPPPPP
2021-11-07 07:25:37 DEBUG chesslib.c:308: *********************s=RNBQKBNRPPPPPPPP
2021-11-07 07:25:37 DEBUG chesslib.c:308: *********************s=RNBQKBNRPPPPPPPP
2021-11-07 07:25:37 DEBUG chesslib.c:308: *********************s=RNBQKBNRPPPPPPPP
2021-11-07 07:25:37 DEBUG chesslib.c:308: *********************s=RNBQKBNRPPPPPPPP
2021-11-07 07:25:37 DEBUG chesslib.c:308: *********************s=RNBQKBNRPPPPPPPP
2021-11-07 07:25:37 DEBUG chesslib.c:308: *********************s=RNBQKBNRPPPPPPPP
2021-11-07 07:25:37 DEBUG chesslib.c:308: *********************s=RNBQKBNRPPPPPPPP
2021-11-07 07:25:37 DEBUG chesslib.c:308: *********************s=RNBQKBNRPPPPPPPP
2021-11-07 07:25:39 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-07 07:25:46 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-07 07:25:46 DEBUG chesslib.c:308: *********************s=RNBQKBNRPPPPPPPP
2021-11-07 07:25:46 DEBUG chesslib.c:320: *********************p=64
2021-11-07 07:25:46 DEBUG chesslib.c:308: *********************s=RNBQKBNRPPPPPPPP
2021-11-07 07:25:46 DEBUG chesslib.c:308: *********************s=RNBQKBNRPPPPPPPP
2021-11-07 07:25:46 DEBUG chesslib.c:308: *********************s=RNBQKBNRPPPPPPPP
2021-11-07 07:25:46 DEBUG chesslib.c:308: *********************s=RNBQKBNRPPPPPPPP
2021-11-07 07:25:46 DEBUG chesslib.c:308: *********************s=RNBQKBNRPPPPPPPP
2021-11-07 07:25:46 DEBUG chesslib.c:308: *********************s=RNBQKBNRPPPPPPPP
2021-11-07 07:25:46 DEBUG chesslib.c:308: *********************s=RNBQKBNRPPPPPPPP
2021-11-07 07:25:46 DEBUG chesslib.c:308: *********************s=RNBQKBNRPPPPPPPP
2021-11-07 07:25:46 DEBUG chesslib.c:308: *********************s=RNBQKBNRPPPPPPPP
2021-11-07 07:25:46 DEBUG chesslib.c:308: *********************s=RNBQKBNRPPPPPPPP
2021-11-07 07:25:46 DEBUG chesslib.c:308: *********************s=RNBQKBNRPPPPPPPP
2021-11-07 07:25:46 DEBUG chesslib.c:308: *********************s=RNBQKBNRPPPPPPPP
2021-11-07 07:25:48 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-07 07:31:46 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-07 07:31:46 DEBUG chesslib.c:321: *********************p=1
2021-11-07 07:32:02 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-07 07:32:27 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-07 07:32:27 DEBUG chesslib.c:321: *********************p=1
2021-11-07 07:32:32 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-07 07:33:12 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-07 07:33:24 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-07 07:36:56 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-07 07:36:58 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-07 07:36:59 DEBUG chesslib.c:193: g_move_to | color = 0
2021-11-07 07:36:59 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-07 07:36:59 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-07 07:36:59 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-07 07:37:00 DEBUG chesslib.c:150: g_alpha_beta | 1 5 
2021-11-07 07:37:00 DEBUG chesslib.c:169: g_alpha_beta | 212836 -15 57 42 0 0 0.843000 
2021-11-07 07:37:00 DEBUG chesslib.c:193: g_move_to | color = 1
2021-11-07 07:37:00 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-07 07:37:00 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-07 07:37:00 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-07 07:37:03 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-07 07:40:54 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-07 07:40:57 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-07 07:45:29 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-07 07:45:30 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-07 07:45:31 DEBUG chesslib.c:193: g_move_to | color = 0
2021-11-07 07:45:31 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-07 07:45:31 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-07 07:45:31 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-07 07:45:31 DEBUG chesslib.c:150: g_alpha_beta | 1 5 
2021-11-07 07:45:33 DEBUG chesslib.c:169: g_alpha_beta | 321121 15 57 42 0 0 1.368000 
2021-11-07 07:45:33 DEBUG chesslib.c:193: g_move_to | color = 1
2021-11-07 07:45:33 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-07 07:45:33 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-07 07:45:33 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-07 07:45:34 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-07 07:45:34 DEBUG chesslib.c:193: g_move_to | color = 0
2021-11-07 07:45:34 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-07 07:45:34 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-07 07:45:34 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-07 07:45:35 DEBUG chesslib.c:150: g_alpha_beta | 1 5 
2021-11-07 07:45:36 DEBUG chesslib.c:169: g_alpha_beta | 220342 -5 52 36 0 0 1.017000 
2021-11-07 07:45:36 DEBUG chesslib.c:193: g_move_to | color = 1
2021-11-07 07:45:36 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-07 07:45:36 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-07 07:45:36 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-07 07:45:38 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-07 07:45:39 DEBUG chesslib.c:193: g_move_to | color = 0
2021-11-07 07:45:39 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-07 07:45:39 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-07 07:45:39 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-07 07:45:39 DEBUG chesslib.c:150: g_alpha_beta | 1 5 
2021-11-07 07:45:41 DEBUG chesslib.c:169: g_alpha_beta | 389884 -110 42 27 0 0 1.668000 
2021-11-07 07:45:41 DEBUG chesslib.c:193: g_move_to | color = 1
2021-11-07 07:45:41 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-07 07:45:41 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-07 07:45:41 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-07 07:45:44 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-07 07:47:40 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-07 07:47:40 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-07 07:47:41 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-07 07:47:42 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-07 07:47:42 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-07 07:47:43 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-07 07:47:45 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-07 07:47:46 DEBUG chesslib.c:193: g_move_to | color = 0
2021-11-07 07:47:46 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-07 07:47:46 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-07 07:47:46 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-07 07:47:46 DEBUG chesslib.c:150: g_alpha_beta | 1 5 
2021-11-07 07:47:47 DEBUG chesslib.c:169: g_alpha_beta | 186514 15 57 42 0 0 0.952000 
2021-11-07 07:47:47 DEBUG chesslib.c:193: g_move_to | color = 1
2021-11-07 07:47:47 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-07 07:47:47 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-07 07:47:47 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-07 07:47:48 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-07 07:47:49 DEBUG chesslib.c:193: g_move_to | color = 0
2021-11-07 07:47:49 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-07 07:47:49 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-07 07:47:49 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-07 07:47:49 DEBUG chesslib.c:150: g_alpha_beta | 1 5 
2021-11-07 07:47:51 DEBUG chesslib.c:169: g_alpha_beta | 236695 0 52 44 0 0 1.318000 
2021-11-07 07:47:51 DEBUG chesslib.c:193: g_move_to | color = 1
2021-11-07 07:47:51 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-07 07:47:51 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-07 07:47:51 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-07 07:47:52 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-07 07:47:52 DEBUG chesslib.c:193: g_move_to | color = 0
2021-11-07 07:47:52 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-07 07:47:52 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-07 07:47:52 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-07 07:47:53 DEBUG chesslib.c:150: g_alpha_beta | 1 5 
2021-11-07 07:47:55 DEBUG chesslib.c:169: g_alpha_beta | 467856 -75 44 35 0 0 2.186000 
2021-11-07 07:47:55 DEBUG chesslib.c:193: g_move_to | color = 1
2021-11-07 07:47:55 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-07 07:47:55 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-07 07:47:55 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-07 07:47:56 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-07 07:49:39 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-07 07:49:40 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-07 07:49:40 DEBUG chesslib.c:193: g_move_to | color = 0
2021-11-07 07:49:40 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-07 07:49:40 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-07 07:49:40 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-07 07:49:41 DEBUG chesslib.c:150: g_alpha_beta | 1 5 
2021-11-07 07:49:42 DEBUG chesslib.c:169: g_alpha_beta | 212836 -15 57 42 0 0 0.850000 
2021-11-07 07:49:42 DEBUG chesslib.c:193: g_move_to | color = 1
2021-11-07 07:49:42 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-07 07:49:42 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-07 07:49:42 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-07 07:49:42 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-07 07:49:43 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-07 07:49:43 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-07 07:49:44 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-07 07:49:45 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-07 07:49:45 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-07 07:49:46 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-07 07:49:49 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-07 08:01:19 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-07 08:01:21 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-07 08:01:21 DEBUG chesslib.c:193: g_move_to | color = 0
2021-11-07 08:01:21 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-07 08:01:21 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-07 08:01:21 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-07 08:01:22 DEBUG chesslib.c:150: g_alpha_beta | 1 5 
2021-11-07 08:01:23 DEBUG chesslib.c:169: g_alpha_beta | 238908 15 57 42 0 0 0.981000 
2021-11-07 08:01:23 DEBUG chesslib.c:193: g_move_to | color = 1
2021-11-07 08:01:23 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-07 08:01:23 DEBUG chesslib.c:195: g_move_to | is_castling = 0
